,database,engine,test_name,test_type,cpus,indexed_table,was_indexed,result_size,query,query_type,table_size,real,user,sys
7755,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.015,0.005,0.009
7756,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.015,0.004,0.01
7757,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.015,0.005,0.009
7758,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.015,0.0,0.014
7759,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.015,0.005,0.009
7760,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.014,0.0,0.013
7761,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.015,0.012,0.002
7762,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.016,0.008,0.007
7763,MySQL,MyISAM,log,select,2,clients_1000000_where,True,1,clients_1000000_where,WHERE,1000000,0.014,0.0,0.013
7764,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.484,0.521,0.1
7765,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.488,0.544,0.087
7766,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.488,0.551,0.079
7767,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.492,0.536,0.088
7768,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.501,0.535,0.088
7769,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.488,0.551,0.085
7770,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.481,0.53,0.093
7771,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.481,0.546,0.073
7772,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.49,0.536,0.086
7773,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.491,0.536,0.105
7774,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.486,0.544,0.078
7775,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.488,0.53,0.089
7776,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.479,0.522,0.099
7777,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.489,0.57,0.062
7778,MySQL,MyISAM,log,select,2,clients_1000000_all,False,1000000,clients_1000000_all,ALL,1000000,1.484,0.519,0.098
7779,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.856,0.005,0.008
7780,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.842,0.007,0.007
7781,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.844,0.004,0.01
7782,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.842,0.0,0.014
7783,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.859,0.001,0.013
7784,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.858,0.004,0.009
7785,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.841,0.008,0.006
7786,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.844,0.001,0.014
7787,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.842,0.004,0.01
7788,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.84,0.001,0.014
7789,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.841,0.004,0.01
7790,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.843,0.004,0.011
7791,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.845,0.001,0.014
7792,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.848,0.0,0.014
7793,MySQL,MyISAM,log,select,2,clients_1000000_where,False,1,clients_1000000_where,WHERE,1000000,0.846,0.004,0.01
7794,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.888,5.098,1.01
7795,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.915,5.194,1.022
7796,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.887,5.298,0.842
7797,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.856,5.201,0.924
7798,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.789,5.233,0.965
7799,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.841,5.601,1.143
7800,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.793,5.348,0.813
7801,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.837,5.163,0.977
7802,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.798,5.409,1.08
7803,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.854,5.188,0.993
7804,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.88,5.74,1.105
7805,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.99,5.3,0.931
7806,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.922,5.687,1.108
7807,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.825,5.659,1.168
7808,MySQL,MyISAM,log,select,4,clients_base_all,True,10000000,clients_base_all,ALL,10000000,14.867,5.845,0.855
7809,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.015,0.005,0.009
7810,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.015,0.0,0.013
7811,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.015,0.011,0.004
7812,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.014,0.002,0.011
7813,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.015,0.004,0.01
7814,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.016,0.015,0.0
7815,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.015,0.005,0.009
7816,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.015,0.01,0.005
7817,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.015,0.005,0.01
7818,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.014,0.009,0.004
7819,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.016,0.005,0.01
7820,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.014,0.005,0.009
7821,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.014,0.01,0.004
7822,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.015,0.004,0.01
7823,MySQL,MyISAM,log,select,4,clients_base_where,True,1,clients_base_where,WHERE,10000000,0.016,0.008,0.007
7824,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.749,5.376,0.935
7825,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.803,5.686,1.043
7826,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.852,5.283,0.88
7827,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.774,5.393,0.995
7828,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,15.227,5.706,0.832
7829,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.838,5.268,0.911
7830,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.835,5.52,1.066
7831,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.767,5.587,0.979
7832,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.799,5.355,1.116
7833,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.769,5.331,1.118
7834,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.79,5.215,0.965
7835,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,15.362,5.601,0.953
7836,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.802,5.147,1.034
7837,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.889,5.175,0.935
7838,MySQL,MyISAM,log,select,4,clients_base_all,False,10000000,clients_base_all,ALL,10000000,14.812,5.681,1.027
7839,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.354,0.001,0.013
7840,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.298,0.008,0.006
7841,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.299,0.007,0.007
7842,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.295,0.004,0.01
7843,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.302,0.014,0.0
7844,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.306,0.005,0.009
7845,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.384,0.005,0.01
7846,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.3,0.007,0.007
7847,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.296,0.007,0.008
7848,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.288,0.0,0.014
7849,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.276,0.011,0.005
7850,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.309,0.004,0.011
7851,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.282,0.009,0.005
7852,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.3,0.0,0.014
7853,MySQL,MyISAM,log,select,4,clients_base_where,False,1,clients_base_where,WHERE,10000000,8.336,0.004,0.011
7854,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.0,0.014
7855,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.005,0.009
7856,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.016,0.013,0.003
7857,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.0,0.014
7858,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.004,0.009
7859,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.014,0.004,0.009
7860,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.006,0.008
7861,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.016,0.008,0.007
7862,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.0,0.013
7863,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.0,0.013
7864,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.012,0.002
7865,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.004,0.01
7866,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.015,0.004,0.01
7867,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.014,0.004,0.009
7868,MySQL,MyISAM,log,select,4,clients_1_all,True,1,clients_1_all,ALL,1,0.014,0.009,0.004
7869,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.014,0.009,0.004
7870,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.014,0.005,0.009
7871,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.015,0.005,0.009
7872,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.015,0.005,0.01
7873,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.015,0.005,0.009
7874,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.014,0.005,0.009
7875,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.015,0.005,0.009
7876,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.014,0.005,0.009
7877,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.015,0.009,0.005
7878,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.015,0.0,0.014
7879,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.015,0.007,0.007
7880,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.016,0.004,0.011
7881,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.014,0.006,0.007
7882,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.015,0.003,0.012
7883,MySQL,MyISAM,log,select,4,clients_1_where,True,1,clients_1_where,WHERE,1,0.014,0.008,0.006
7884,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.001,0.014
7885,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.014,0.005,0.009
7886,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.007,0.008
7887,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.014,0.009,0.004
7888,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.005,0.01
7889,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.014,0.006,0.007
7890,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.014,0.0
7891,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.014,0.013,0.0
7892,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.009,0.005
7893,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.009,0.005
7894,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.007,0.008
7895,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.014,0.001,0.013
7896,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.006,0.008
7897,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.015,0.0,0.014
7898,MySQL,MyISAM,log,select,4,clients_1_all,False,1,clients_1_all,ALL,1,0.014,0.0,0.013
7899,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.015,0.007,0.007
7900,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.014,0.005,0.009
7901,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.015,0.0,0.014
7902,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.015,0.001,0.014
7903,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.014,0.005,0.009
7904,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.015,0.014,0.0
7905,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.014,0.006,0.008
7906,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.015,0.005,0.01
7907,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.014,0.006,0.007
7908,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.015,0.004,0.01
7909,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.014,0.006,0.007
7910,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.016,0.013,0.003
7911,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.015,0.001,0.014
7912,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.015,0.004,0.01
7913,MySQL,MyISAM,log,select,4,clients_1_where,False,1,clients_1_where,WHERE,1,0.014,0.008,0.006
7914,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.016,0.004,0.011
7915,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.014,0.006,0.008
7916,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.008,0.006
7917,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.004,0.01
7918,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.004,0.01
7919,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.014,0.0,0.013
7920,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.005,0.009
7921,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.005,0.009
7922,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.014,0.005,0.009
7923,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.014,0.006,0.007
7924,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.0,0.014
7925,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.001,0.013
7926,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.0,0.013
7927,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.015,0.005,0.009
7928,MySQL,MyISAM,log,select,4,clients_10_all,True,10,clients_10_all,ALL,10,0.014,0.0,0.013
7929,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.015,0.005,0.009
7930,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.014,0.009,0.004
7931,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.015,0.005,0.009
7932,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.015,0.009,0.005
7933,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.014,0.013,0.0
7934,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.015,0.004,0.01
7935,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.017,0.001,0.016
7936,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.016,0.013,0.002
7937,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.014,0.009,0.004
7938,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.014,0.009,0.004
7939,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.016,0.005,0.01
7940,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.014,0.004,0.009
7941,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.014,0.0,0.013
7942,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.016,0.005,0.01
7943,MySQL,MyISAM,log,select,4,clients_10_where,True,1,clients_10_where,WHERE,10,0.014,0.005,0.009
7944,MySQL,MyISAM,log,select,4,clients_10_all,False,10,clients_10_all,ALL,10,0.014,0.0,0.013
7945,MySQL,MyISAM,log,select,4,clients_10_all,False,10,clients_10_all,ALL,10,0.016,0.005,0.01
7946,MySQL,MyISAM,log,select,4,clients_10_all,False,10,clients_10_all,ALL,10,0.014,0.005,0.009
7947,MySQL,MyISAM,log,select,4,clients_10_all,False,10,clients_10_all,ALL,10,0.015,0.005,0.009
7948,MySQL,MyISAM,log,select,4,clients_10_all,False,10,clients_10_all,ALL,10,0.015,0.005,0.01
7949,MySQL,MyISAM,log,select,4,clients_10_all,False,10,clients_10_all,ALL,10,0.014,0.005,0.009
7950,MySQL,MyISAM,log,select,4,clients_10_all,False,10,clients_10_all,ALL,10,0.015,0.005,0.009
